"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
491;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
491;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
491;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
493;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
494;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
495;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
497;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;;;;;;;;;;;;;;;;;;;tasa;20.00
498;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;;;;;;;;;;;;;;;;;;;tasa;20.00
499;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;115.43;;;360;;;;;;;;;;;;;;;;;tasa;40.88
499;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;112.63;;;360;;;;;;;;;;;;;;;;;tasa;40.88
499;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;109.84;;;360;;;;;;;;;;;;;;;;;tasa;40.88
500;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;76.19;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
500;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;74.35;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
500;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;72.51;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
501;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;46.91;;;669;;;;;;;;;;;;;;;;;tasa;20.00
501;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;669;;;;;;;;;;;;;;;;;tasa;20.00
501;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;669;;;;;;;;;;;;;;;;;tasa;20.00
502;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;7.48;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
502;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.48;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
502;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;1.87;;"44 - JUAN DE GARAY";1800;;;;;;;;;;;;;;;;;tasa;20.53
503;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
503;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
503;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
504;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;3274;;;;;;;;;;;;;;;;;tasa;35.16
504;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;3274;;;;;;;;;;;;;;;;;tasa;35.16
504;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;24.82;;;3274;;;;;;;;;;;;;;;;;tasa;35.16
505;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
505;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
505;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
506;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
506;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
506;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
507;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;10.81;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
507;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;326.87;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
507;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;318.77;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
508;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
508;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
508;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
511;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"52 - ALBERDI";2223;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
530;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
530;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
530;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
531;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
531;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
531;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
532;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;123.29;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
532;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;120.30;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
532;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;117.32;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
533;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
533;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
533;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
534;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;20.00
534;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;20.00
534;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;20.00
536;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
536;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;25.05;;;;;;;;;;;;;;;;;;;;tasa;20.00
536;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;42.81;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;40.08;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;50;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;50;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;50;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;7.29;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;40.08;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;;;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;;;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;;;;;;;;;;;;;;;;;;;tasa;20.00
561;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;109.93;;;;;;;;;;;;;;;;;;;;tasa;38.93
561;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;107.27;;;;;;;;;;;;;;;;;;;;tasa;38.93
561;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;104.61;;;;;;;;;;;;;;;;;;;;tasa;38.93
562;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
562;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
562;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;56.47;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;55.10;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;53.74;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;T;201108;2011-09-02;2011-09-12;2011-10-12;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;T;201109;2011-10-01;2011-10-11;2011-11-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
565;02;1;T;201107;2011-07-31;2011-08-10;2011-09-09;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
